,id,city,state
7817,11213226,Pine Bluff,AR
7818,10926602,Redlands,CA
7819,11329437,New York,NY
7820,6174045,Palo Alto,CA
7821,11337972,Oakbrook,IL
7822,11275080,Philadelphia,PA
7823,11139142,New York,NY
7824,11277239,McLean,VA
7825,11368300,Owings Mills,MD
7826,11330185,Palo Alto,CA
7827,11330185,Salt Lake City,UT
7828,11371748,Rogers,AR
7829,11235468,New York,NY
7830,11103554,Pittsburgh,PA
7831,11236024,Phoenix,AZ
7832,11386303,Rahway,NJ
7833,10702105,New York,NY
7834,10355923,Princeton,NJ
7835,11436051,Peoria,IL
7836,11158703,Pittsburgh,PA
7837,11085292,Newark,DE
7838,11255538,Research Triangle Park,NC
7839,11274108,Plano,TX
7840,10898126,Phoenix,AZ
7841,11268532,Palmdale,CA
7842,11184746,Raleigh,NC
7843,10959373,Pittsburgh,PA
7844,11375206,Middletown,RI
7845,11314727,Park Ridge,IL
7846,11378430,New York,NY
7847,11240086,Rogers,AR
7848,11380280,Malvern,PA
7849,10537777,New York,NY
7850,11380288,Malvern,PA
7851,11058924,Miami,FL
7852,11181238,Portsmouth,NH
7853,11370378,Philadelphia,PA
7854,11384384,Plainfield,IL
7855,11339711,Riverwoods,IL
7856,11407895,Overland Park,KS
7857,11306474,McLean,VA
7858,11306474,Richmond,VA
7859,11116823,Pittsburgh,PA
7860,9971084,Mountain View,CA
7861,11393695,Beerse,Belgium
7862,11393695,Kriens,Switzerland
7863,11393695,Raritan,NJ
7864,7200694,Mountain View,CA
7865,10030492,Riverwoods,IL
7866,11409056,Louisville,KY
7867,11435232,Rogers,AR
7868,10885019,Norman,OK
7869,10261825,Miami,FL
7870,11427870,Mount Vernon,IL
7871,11174536,Poughkeepsie,NY
7872,11403377,Menlo Park,CA
7873,10809907,New York,NY
7874,11332581,Palmdale,CA
7875,11260544,Rock Island,IL
7876,10775621,New York,NY
7877,11300291,Plano,TX
7878,9835503,New York,NY
7879,11425079,New York,NY
7880,10575843,Menlo Park,CA
7881,11329025,New York,NY
7882,11204834,Menlo Park,CA
7883,10581755,Redmond,WA
7884,11106381,Richmond,VA
7885,10962394,Milwaukee,WI
7886,10977968,Payson,AZ
7887,11403105,North Charleston,SC
7888,11295391,Spring House,PA
7889,10109793,Tucson,AZ
7890,10983412,San Jose,CA
7891,10887151,Sturgeon Bay,WI
7892,11386306,Spring House,PA
7893,10819646,Sunnyvale,CA
7894,11086622,Warren,MI
7895,11298949,Sunnyvale,CA
7896,11135328,Weirton,WV
7897,10664022,San Francisco,CA
7898,11129074,Spring House,PA
7899,11373264,Seattle,WA
7900,11330102,Windsor Locks,CT
7901,7494676,Worthington,OH
7902,11371319,Santa Fe,NM
7903,11242976,Seattle,WA
7904,11268795,San Diego,CA
7905,11069292,Vandalia,OH
7906,11202567,Winter Haven,FL
7907,10214650,San Francisco,CA
7908,11406331,Seattle,WA
7909,11059418,Salt Lake City,UT
7910,7195330,Sunnyvale,CA
7911,11441296,South San Francisco,CA
7912,11283416,Wilmington,DE
7913,11438474,Spring House,PA
7914,11199592,Timonium,MD
7915,11427919,Wheeling,WV
7916,11200323,Westport,CT
7917,10582847,Seattle,WA
7918,11278577,San Diego,CA
7919,11371307,Watertown,CT
7920,11371306,Santa Fe Springs,CA
7921,11177640,Troy,NY
7922,11371268,Washington,DC
7923,11371258,Sandy,UT
7924,11298461,Sacramento,CA
7925,11371313,Waltham,MA
7926,11371243,Selma,AL
7927,11371309,Shawnee,OK
7928,11282927,San Francisco,CA
7929,11426505,Wellesley,MA
7930,11318095,Washington,DC
7931,11425186,San Francisco,CA
7932,11408597,San Francisco,CA
7933,11310220,Westlake,TX
7934,7496112,San Jose,CA
7935,11229976,Seattle,WA
7936,10720156,San Jose,CA
7937,11243606,San Jose,CA
7938,7587824,Wilmington,DE
7939,7496335,San Jose,CA
7940,11219914,St. Louis,MO
7941,11371274,Williamsport,PA
7942,11371321,Shelbyville,TN
7943,11279473,San Francisco,CA
7944,11276514,San Francisco,CA
7945,11002858,Shoreview,MN
7946,10985373,San Francisco,CA
7947,11371314,Searcy,AR
7948,11069468,St. Louis,MO
7949,10899500,San Antonio,TX
7950,11376395,Seattle,WA
7951,9439269,Seattle,WA
7952,10595026,San Mateo,CA
7953,11174496,Washington,DC
7954,11311261,San Francisco,CA
7955,11264167,Sun City,AZ
7956,11019629,San Francisco,CA
7957,10862390,San Francisco,CA
7958,9686365,Sunnyvale,CA
7959,11147062,Wrentham,MA
7960,11421287,Washington,DC
7961,11371323,Sebring,FL
7962,11056787,Wyoming,MI
7963,11112440,Scottsville,VA
7964,7829123,Worthington,OH
7965,11365934,Salt Lake City,UT
7966,11430903,Watertown,CT
7967,10858893,Sunnyvale,CA
7968,5412501,Secaucus,NJ
7969,8465481,Wellesley,MA
7970,10799550,Sterling,VA
7971,11077184,Sturgeon Bay,WI
7972,11019462,San Francisco,CA
7973,11105505,Washington,DC
7974,11155435,Washington,DC
7975,11244489,Seattle,WA
7976,11300943,Springfield,VA
7977,10983397,Seattle,WA
7978,11394342,San Diego,CA
7979,11430636,Washington,DC
7980,11025986,San Francisco,CA
7981,11423920,Troy,MI
7982,11244481,Seattle,WA
7983,10955327,Seattle,WA
7984,10926982,San Bernadino,CA
7985,11079220,St. Louis,MO
7986,7176382,St. Louis,MO
7987,11140101,Westchester,NY
7988,11338709,Williamsport,PA
7989,9918732,Sun City,AZ
7990,11128317,Troy,MI
7991,11244043,Sumter,SC
7992,10904888,Seattle,WA
7993,11326360,Wildwood,MO
7994,10833966,Sun City,AZ
7995,11343638,State College,PA
7996,11370897,Seattle,WA
7997,11048873,South San Francisco,CA
7998,11399843,Seattle,WA
7999,11130299,San Francisco,CA
8000,11141015,Seattle,WA
8001,11230589,Weirton,WV
8002,11368191,Washington,DC
8003,7305289,Seattle,WA
8004,11085053,White Marsh,MD
8005,10014863,Woburn,MA
8006,11412433,South San Francisco,CA
8007,11330427,Waukesha,WI
8008,11238382,Spring House,PA
8009,11204814,Seattle,WA
8010,11411893,Troy,AL
8011,11262566,Washington,DC
8012,11052675,Tucson,AZ
8013,7496113,Scottsdale,AZ
8014,11394214,Spring House,PA
8015,11260090,Westborough,MA
8016,11431152,San Francisco,CA
8017,11337025,Seattle,WA
8018,11226890,San Jose,CA
8019,7201455,Seattle,WA
8020,11184424,Wilmington,DE
8021,11261971,Troy,AL
8022,11438656,Weirton,WV
8023,6020265,San Francisco,CA
8024,7495605,San Jose,CA
8025,11433007,Santa Clara,CA
8026,8183080,Seattle,WA
8027,11168065,Seattle,WA
8028,10699007,Westminster,CO
8029,11381481,Seattle,WA
8030,7551428,Scottsdale,AZ
8031,10916924,Tempe,AZ
8032,10615097,South Elgin,IL
8033,7989438,San Jose,CA
8034,11299140,Sunnyvale,CA
8035,11375016,Topeka,KS
8036,11010293,Washington,DC
8037,11399379,Schenectady,NY
8038,10544606,Tampa,FL
8039,11370163,San Francisco,CA
8040,9891247,Tucson,AZ
8041,10575831,San Francisco,CA
8042,11373275,San Mateo,CA
8043,7714558,Worthington,OH
8044,11270505,Surprise,AZ
8045,10392665,Tempe,AZ
8046,8928790,Seattle,WA
8047,11085058,Timonium,MD
8048,8914170,Spring Hill,TN
8049,11175366,Seattle,WA
8050,11205643,Santa Clara,CA
8051,9427492,West Bend,WI
8052,10938181,Tempe,AZ
8053,7855701,Seattle,WA
8054,11420853,San Antonio,TX
8055,10820851,Torrance,CA
8056,11085313,White Marsh,MD
8057,11205246,San Diego,CA
8058,10892250,Scottsdale,AZ
8059,7202033,Seattle,WA
8060,11058259,Woburn,MA
8061,9879375,Wilmington,DE
8062,11280273,Seattle,WA
8063,11401177,San Diego,CA
8064,11078095,Spokane,WA
8065,11198855,Timonium,MD
8066,7495041,San Jose,CA
8067,11393470,San Jose,CA
8068,6912961,San Carlos,CA
8069,9258339,San Francisco,CA
8070,11288479,Weston,MA
8071,7496100,San Jose,CA
8072,11259354,Seattle,WA
8073,11236566,Seattle,WA
8074,7982373,Worthington,OH
8075,9210447,Spring House,PA
8076,7494471,Worthington,OH
8077,11374977,South Hampton,NH
8078,11372888,Upper Saddle River,NJ
8079,10978130,Sebring,FL
8080,11255315,Westborough,MA
8081,11375406,Weston,MA
8082,10793429,Worcester,MA
8083,11085052,South Bel Air,MD
8084,11324059,Wellesley,MA
8085,10595040,Seattle,WA
8086,11303486,Santa Clara,CA
8087,11238282,Westborough,MA
8088,11390003,San Jose,CA
8089,11199497,Stratford,CT
8090,7714554,Worthington,OH
8091,11079218,Tampa,FL
8092,11199919,Weirton,WV
8093,11082758,Washington,DC
8094,11242289,San Diego,CA
8095,11214575,Seattle,WA
8096,10957464,Spring House,PA
8097,11054371,St. Louis,MO
8098,9592207,San Jose,CA
8099,11013103,San Jose,CA
8100,7309955,San Carlos,CA
8101,10608811,West Bend,WI
8102,11409341,Sunnyvale,CA
8103,10401903,Seattle,WA
8104,11118328,Seattle,WA
8105,11415706,San Francisco,CA
8106,10757327,San Diego,CA
8107,10767541,San Jose,CA
8108,10696441,San Jose,CA
8109,11417160,Spring House,PA
8110,10130309,San Francisco,CA
8111,11381094,Shelbyville,TN
8112,11220160,San Jose,CA
8113,11215760,Wilmington,NC
8114,11240644,San Diego,CA
8115,11168123,Vandalia,OH
8116,11266703,Salt Lake City,UT
8117,11415794,Wichita,KS
8118,11270867,Seattle,WA
8119,11088215,Williamsport,PA
8120,10525187,Spring House,PA
8121,11315310,Washington,DC
8122,10664030,Sunnyvale,CA
8123,10376985,San Francisco,CA
8124,11309864,Sunnyvale,CA
8125,10805259,Seattle,WA
8126,11214854,Seattle,WA
8127,10961149,Sunnyvale,CA
8128,11186148,San Diego,CA
8129,11318049,Surprise,AZ
8130,11381122,Shelbyville,TN
8131,11085064,White Marsh,MD
8132,11430914,San Jose,CA
8133,11321992,Seattle,WA
8134,11343568,Stratford,CT
8135,11373293,Seattle,WA
8136,11198851,South Bel Air,MD
8137,10637252,Seattle,WA
8138,11321853,Sheboygan,WI
8139,10831638,Spring House,PA
8140,11404301,San Jose,CA
8141,7201789,Seattle,WA
8142,11390063,Williamsport,PA
8143,11334985,Tucson,AZ
8144,11198926,White Marsh,MD
8145,11262783,Troy,AL
8146,11367261,Worcester,MA
8147,10172724,Springfield,MA
8148,9704144,Spring House,PA
8149,10969505,Shelbyville,TN
8150,10149807,Washington,DC
8151,11441072,St. Louis,MO
8152,9686035,San Jose,CA
8153,10628467,Amsterdam,Netherlands
8154,10628467,Washington,DC
8155,11403338,San Francisco,CA
8156,11182682,Seattle,WA
8157,7650677,San Jose,CA
8158,9960251,Wakefield,MA
8159,7495617,San Jose,CA
8160,10760555,San Jose,CA
8161,11407418,Westchester,NY
8162,11266959,San Diego,CA
8163,11057478,San Francisco,CA
8164,11057478,San Jose,CA
8165,7494663,Worthington,OH
8166,11084408,South Bel Air,MD
8167,11034783,Seattle,WA
8168,11441612,Wilmington,DE
8169,11285420,Washington,DC
8170,11379344,Spring House,PA
8171,11421020,San Francisco,CA
8172,10849868,The Dalles,OR
8173,11376400,San Jose,CA
8174,11047547,Washington,DC
8175,10696419,San Jose,CA
8176,11085280,White Marsh,MD
8177,11290023,Sun City,AZ
8178,11185536,Scranton,PA
8179,7829170,Sebring,FL
8180,10474645,San Diego,CA
8181,11260370,Wilmette,IL
8182,11244564,Seattle,WA
8183,11272964,Stockton,CA
8184,10900660,Tempe,AZ
8185,11399984,Virginia Beach,VA
8186,11423012,Wilmington,DE
8187,10513818,San Francisco,CA
8188,11198928,South Bel Air,MD
8189,11261967,Troy,AL
8190,11183595,San Jose,CA
8191,11292148,Summit,NJ
8192,11106517,Syracuse,NY
8193,11264025,Tampa,FL
8194,11285355,Wrentham,MA
8195,11371651,South San Francisco,CA
8196,11132551,West Hollywood,CA
8197,11163976,Salt Lake City,UT
8198,11246890,Seattle,WA
8199,9438408,Seattle,WA
8200,11314399,Worcester,MA
8201,10819659,Seattle,WA
8202,7650797,San Jose,CA
8203,11117536,Seattle,WA
8204,11419411,Seattle,WA
8205,11211776,Tucson,AZ
8206,11168315,Seattle,WA
8207,7831156,Seattle,WA
8208,10954963,Worcester,MA
8209,10591583,San Jose,CA
8210,10370683,Tempe,AZ
8211,11337662,Springfield,MA
8212,10711752,Springfield,MO
8213,11197234,St. Louis,MO
8214,11416183,Seattle,WA
8215,7878502,San Francisco,CA
8216,11285379,Wrentham,MA
8217,11055319,Troy,AL
8218,11382786,Summit,NJ
8219,11426273,Woonsocket,RI
8220,11403362,San Francisco,CA
8221,10819649,San Francisco,CA
8222,10111522,Seattle,WA
8223,10838364,West Dundee,IL
8224,11420913,Salt Lake City,UT
8225,11374853,Springfield,IL
8226,11280084,West Bend,WI
8227,11189975,South San Francisco,CA
8228,11375057,Saint George,UT
8229,11431800,Spring House,PA
8230,9981364,Saint Paul,MN
8231,10247201,Seattle,WA
8232,11375992,Salt Lake City,UT
8233,11106826,Seattle,WA
8234,11220508,St. Louis,MO
8235,10867535,San Jose,CA
8236,11174515,Washington,DC
8237,7033178,Sterling,VA
8238,11159407,Washington,DC
8239,10215776,San Francisco,CA
8240,10999774,Washington,DC
8241,9694547,Wakefield,MA
8242,11273364,San Francisco,CA
8243,10987713,Seattle,WA
8244,10205824,Seattle,WA
8245,11422979,San Francisco,CA
8246,11300387,San Bernadino,CA
8247,10544614,San Antonio,TX
8248,11163587,Seattle,WA
8249,11326381,Southfield,MI
8250,11308748,Whitney,TX
8251,10938390,San Francisco,CA
8252,11433132,San Francisco,CA
8253,11285725,Seattle,WA
8254,7290774,San Carlos,CA
8255,10666236,Seattle,WA
8256,11309022,Tucson,AZ
8257,10247202,Seattle,WA
8258,11279274,Seattle,WA
8259,11387070,Tempe,AZ
8260,11411890,Troy,AL
8261,10544612,Washington,DC
8262,11236406,Stockton,CA
8263,11203753,San Diego,CA
8264,11078272,Solon,OH
8265,10679601,Seattle,WA
8266,11403312,Seattle,WA
8267,11076422,Westborough,MA
8268,11324348,Woonsocket,RI
8269,11290469,Santa Clara,CA
8270,10768901,Seattle,WA
8271,10832594,San Mateo,CA
8272,10832594,Seattle,WA
8273,11375062,St. Louis,MO
8274,11390500,Seattle,WA
8275,11199600,White Marsh,MD
8276,11433153,San Francisco,CA
8277,11198946,South Bel Air,MD
8278,11071101,Surprise,AZ
8279,11265522,St. Louis,MO
8280,10709291,Shelbyville,TN
8281,11432886,San Francisco,CA
8282,11128452,Troy,MI
8283,10968683,San Francisco,CA
8284,10835354,San Jose,CA
8285,11433799,Seattle,WA
8286,11198952,Timonium,MD
8287,11289920,Shelbyville,TN
8288,10591581,Seattle,WA
8289,11379341,Spring House,PA
8290,9456261,Seattle,WA
8291,11037341,Waltham,MA
8292,10861735,Saint Paul,MN
8293,11372073,Southfield,MI
8294,11203734,San Diego,CA
8295,11252505,Tupelo,MS
8296,10658787,Torrance,CA
8297,11237464,Sebring,FL
8298,7496495,Scottsdale,AZ
8299,8923665,San Diego,CA
8300,11367300,Taunton,MA
8301,11199069,Woonsocket,RI
8302,7494901,Seattle,WA
8303,10590726,San Mateo,CA
8304,11439481,Wilmington,DE
8305,11026589,West Lafayette,IN
8306,10615510,San Francisco,CA
8307,11285906,San Diego,CA
8308,10939313,San Francisco,CA
8309,11261972,Troy,AL
8310,11204821,Seattle,WA
8311,11441402,South San Francisco,CA
8312,11265771,Shelbyville,TN
8313,11058919,Sacramento,CA
8314,11225186,San Francisco,CA
8315,11393196,Woonsocket,RI
8316,11401074,Watertown,CT
8317,11337375,Sunnyvale,CA
8318,7982400,Worthington,OH
8319,11068303,San Francisco,CA
8320,11117544,Seattle,WA
8321,11441032,Seattle,WA
8322,11377989,Savannah,GA
8323,11134835,Saint Paul,MN
8324,11265905,South San Francisco,CA
8325,11236698,San Diego,CA
8326,9634734,Seattle,WA
8327,11292154,Tempe,AZ
8328,9752919,San Francisco,CA
8329,11426672,Woonsocket,RI
8330,10882207,Scottsville,VA
8331,11382793,Wilmington,DE
8332,11367308,Taunton,MA
8333,11085057,White Marsh,MD
8334,11368613,Saint Paul,MN
8335,11423536,San Diego,CA
8336,11405963,Westfield,MA
8337,11202068,South San Francisco,CA
8338,11199597,White Marsh,MD
8339,11266774,Seattle,WA
8340,10926873,San Bernadino,CA
8341,11217200,Seattle,WA
8342,11387944,Scottsbluff,NE
8343,10788816,Seattle,WA
8344,11074171,Sacramento,CA
8345,11418096,San Diego,CA
8346,11214758,Seattle,WA
8347,11415951,Wheaton,IL
8348,11207922,Santa Clara,CA
8349,11401358,Tampa,FL
8350,10951606,Shelbyville,TN
8351,11013111,Seattle,WA
8352,7989381,San Jose,CA
8353,11437941,Syracuse,NY
8354,8288410,San Jose,CA
8355,11379347,Scottsdale,AZ
8356,11314844,Santa Clara,CA
8357,11168644,San Francisco,CA
8358,11279268,Westlake,OH
8359,10053749,Seattle,WA
8360,10474636,San Francisco,CA
8361,10207039,Seattle,WA
8362,11054691,Tampa,FL
8363,10846679,Woonsocket,RI
8364,11398011,Tysons Corner,VA
8365,11371578,South San Francisco,CA
8366,9655126,Salt Lake City,UT
8367,11035052,Tempe,AZ
8368,11170919,San Francisco,CA
8369,11338707,Scottsdale,AZ
8370,11197229,San Francisco,CA
8371,11368192,Williamsport,PA
8372,10424463,Seattle,WA
8373,11057293,Westborough,MA
8374,10661773,Tampa,FL
8375,7989206,San Jose,CA
8376,11009046,San Diego,CA
8377,11246883,Weston,MA
8378,10797986,Seattle,WA
8379,11411723,Waltham,MA
8380,11157064,St. Louis,MO
8381,11406398,Tempe,AZ
8382,10620061,Sunnyvale,CA
8383,7496163,Timonium,MD
8384,11271971,Spokane,WA
8385,10789609,Wilmington,DE
8386,10999864,San Diego,CA
8387,11083850,Tucson,AZ
8388,11309051,Salt Lake City,UT
8389,11049028,South San Francisco,CA
8390,11267508,Wilmington,DE
8391,10749274,Sun City,AZ
8392,11435320,South San Francisco,CA
8393,10978422,Tempe,AZ
8394,11224171,Weston,MA
8395,10772663,Seattle,WA
8396,11379966,Wilson,NC
8397,7982337,Worthington,OH
8398,11177212,San Diego,CA
8399,7494300,Worthington,OH
8400,11439009,Washington,DC
8401,10708268,San Francisco,CA
8402,11176248,Washington,DC
8403,10936516,Waterville,ME
8404,10573837,Wilmington,DE
8405,7650293,Worthington,OH
8406,11037791,San Diego,CA
8407,7636589,Seattle,WA
8408,11240658,San Diego,CA
8409,10608806,Tinley Park,IL
8410,11265448,San Jose,CA
8411,11417668,Spring House,PA
8412,11274698,San Diego,CA
8413,11375860,Wilmington,DE
8414,11226047,San Mateo,CA
8415,7650795,San Jose,CA
8416,7495216,Timonium,MD
8417,11062652,Washington,DC
8418,11309874,South San Francisco,CA
8419,11430101,Seattle,WA
8420,11025932,San Francisco,CA
8421,11436176,Sheboygan,WI
8422,10773675,San Jose,CA
8423,10923591,Seattle,WA
8424,11195325,South San Francisco,CA
8425,11399811,Salt Lake City,UT
8426,11229974,San Diego,CA
8427,11374743,San Marcos,CA
8428,11181783,Seattle,WA
8429,11147285,Tampa,FL
8430,11100488,San Diego,CA
8431,11166957,Washington,DC
8432,10899006,San Jose,CA
8433,11166600,San Francisco,CA
8434,10508508,Surprise,AZ
8435,10968617,San Jose,CA
8436,11338143,Seattle,WA
8437,11085074,South Bel Air,MD
8438,11059814,Washington,DC
8439,11207422,Southfield,MI
8440,7989172,San Jose,CA
8441,10963252,Tampa,FL
8442,11335338,Salt Lake City,UT
8443,11433803,Tucson,AZ
8444,11428028,Washington,DC
8445,11408681,Wilmington,DE
8446,11214774,Seattle,WA
8447,10736059,Smithton,PA
8448,10757756,Washington,DC
8449,11306889,Washington,DC
8450,11419162,San Antonio,TX
8451,11431192,Washington,DC
8452,11199598,South Bel Air,MD
8453,11153196,State College,PA
8454,11259660,Sunnyvale,CA
8455,11057301,Westfield,MA
8456,11380341,Seattle,WA
8457,11423588,Woburn,MA
8458,10615506,Seattle,WA
8459,11222618,Woonsocket,RI
8460,11047551,Washington,DC
8461,11384541,Seattle,WA
8462,11225662,Sheridan,WY
8463,11291837,South San Francisco,CA
8464,11376410,Seattle,WA
8465,11314339,Westborough,MA
8466,10505214,St. Louis,MO
8467,11373243,Seattle,WA
8468,7982407,Worthington,OH
8469,11408769,St. Louis,MO
8470,11308111,San Francisco,CA
8471,11240594,Seattle,WA
8472,9751961,Sheboygan,WI
8473,11388182,Seattle,WA
8474,10582862,Seattle,WA
8475,7551669,Scottsdale,AZ
8476,11367271,Worcester,MA
8477,7495349,Scottsdale,AZ
8478,7913289,San Mateo,CA
8479,11122021,Westlake,TX
8480,10575138,Wilmington,DE
8481,11341566,Savannah,GA
8482,11425433,Sunnyvale,CA
8483,11049285,Scottsville,VA
8484,10987710,San Jose,CA
8485,11273740,Woburn,MA
8486,11370735,Salt Lake City,UT
8487,11423575,Spring House,PA
8488,11388671,Seattle,WA
8489,10585012,Woonsocket,RI
8490,10030966,Sebring,FL
8491,11421290,Seattle,WA
8492,11038520,Weirton,WV
8493,10926988,San Bernadino,CA
8494,10789629,St. Louis,MO
8495,7495999,San Jose,CA
8496,6855044,St. Louis,MO
8497,10788375,Roxbury,NJ
8498,11225704,Tucson,AZ
8499,5635230,San Francisco,CA
8500,7153814,St. Louis,MO
8501,7831149,Seattle,WA
8502,11426669,Woonsocket,RI
8503,10581780,Sunnyvale,CA
8504,11284739,Seattle,WA
8505,11273360,Seattle,WA
8506,10881008,San Diego,CA
8507,11285419,Washington,DC
8508,11083846,Tampa,FL
8509,10607731,Seattle,WA
8510,11387299,Tysons Corner,VA
8511,10951533,Wellesley,MA
8512,11436268,Seattle,WA
8513,11390013,San Jose,CA
8514,11370793,San Mateo,CA
8515,7382294,Union,NJ
8516,11314817,Santa Clara,CA
8517,10690724,Woonsocket,RI
8518,11272886,Tinley Park,IL
8519,10926989,San Bernadino,CA
